OCC_CODE,OCC_TITLE,TOT_EMP,A_MEDIAN,A_MEAN,H_MEDIAN,A_MEDIAN_TOPCODED,A_MEDIAN_SUPPRESSED,YEAR,EVER_TOPCODED,IN_BALANCED_PANEL
19-2012,Physicists,20020.0,152430.0,151580.0,73.29,False,False,2021,False,True
19-2021,Atmospheric and Space Scientists,8520.0,94570.0,96880.0,45.47,False,False,2021,False,True
19-2031,Chemists,80600.0,79430.0,89130.0,38.19,False,False,2021,False,True
19-2032,Materials Scientists,6690.0,100090.0,104790.0,48.12,False,False,2021,False,True
19-2041,"Environmental Scientists and Specialists, Including Health",76890.0,76530.0,81240.0,36.79,False,False,2021,False,True
19-2042,"Geoscientists, Except Hydrologists and Geographers",23620.0,83680.0,103550.0,40.23,False,False,2021,False,True
19-2043,Hydrologists,6390.0,84030.0,94780.0,40.4,False,False,2021,False,True
19-2099,"Physical Scientists, All Other",19680.0,104100.0,113220.0,50.05,False,False,2021,False,True
19-3011,Economists,15640.0,105630.0,120830.0,50.79,False,False,2021,False,True
19-3022,Survey Researchers,8850.0,59740.0,64690.0,28.72,False,False,2021,False,True
19-3032,Industrial-Organizational Psychologists,610.0,105310.0,113320.0,50.63,False,False,2021,False,True
19-3033,Clinical and Counseling Psychologists,58100.0,82510.0,99640.0,39.67,False,False,2021,False,False
19-3034,School Psychologists,57110.0,78780.0,82770.0,37.88,False,False,2021,False,False
19-3039,"Psychologists, All Other",13800.0,102900.0,98010.0,49.47,False,False,2021,False,True
19-3041,Sociologists,2640.0,92910.0,96260.0,44.67,False,False,2021,False,True
19-3051,Urban and Regional Planners,38940.0,78500.0,81310.0,37.74,False,False,2021,False,True
19-3091,Anthropologists and Archeologists,6650.0,61910.0,66800.0,29.76,False,False,2021,False,True
19-3092,Geographers,1440.0,85220.0,86740.0,40.97,False,False,2021,False,True
19-3093,Historians,2910.0,63940.0,72130.0,30.74,False,False,2021,False,True
19-3094,Political Scientists,5650.0,122510.0,120430.0,58.9,False,False,2021,False,True
19-3099,"Social Scientists and Related Workers, All Other",34330.0,84430.0,90900.0,40.59,False,False,2021,False,True
19-4012,Agricultural Technicians,13560.0,40430.0,44850.0,19.44,False,False,2021,False,False
19-4013,Food Science Technicians,11530.0,46590.0,47870.0,22.4,False,False,2021,False,False
19-4021,Biological Technicians,76150.0,48140.0,51770.0,23.15,False,False,2021,False,True
19-4031,Chemical Technicians,57690.0,48990.0,55040.0,23.56,False,False,2021,False,True
19-4042,"Environmental Science and Protection Technicians, Including Health",34110.0,47370.0,50550.0,22.78,False,False,2021,False,True
19-4043,"Geological Technicians, Except Hydrologic Technicians",9210.0,48310.0,59080.0,23.23,False,False,2021,False,False
19-4044,Hydrologic Technicians,3550.0,62280.0,71760.0,29.94,False,False,2021,False,False
19-4051,Nuclear Technicians,5360.0,99340.0,95200.0,47.76,False,False,2021,False,True
19-4061,Social Science Research Assistants,28690.0,49720.0,56430.0,23.9,False,False,2021,False,True
19-4071,Forest and Conservation Technicians,30440.0,39290.0,43420.0,18.89,False,False,2021,False,True
19-4092,Forensic Science Technicians,17020.0,61930.0,66850.0,29.78,False,False,2021,False,True
19-4099,"Life, Physical, and Social Science Technicians, All Other",62230.0,49030.0,55420.0,23.57,False,False,2021,False,True
19-5011,Occupational Health and Safety Specialists,106340.0,77560.0,78740.0,37.29,False,False,2021,False,True
19-5012,Occupational Health and Safety Technicians,21750.0,51120.0,57560.0,24.58,False,False,2021,False,True
21-1012,"Educational, Guidance, and Career Counselors and Advisors",296370.0,60510.0,63090.0,29.09,False,False,2021,False,True
21-1013,Marriage and Family Therapists,54800.0,49880.0,59660.0,23.98,False,False,2021,False,True
21-1015,Rehabilitation Counselors,90310.0,38560.0,44740.0,18.54,False,False,2021,False,True
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",310880.0,48520.0,53490.0,23.33,False,False,2021,False,True
21-1019,"Counselors, All Other",29480.0,45160.0,49730.0,21.71,False,False,2021,False,True
21-1021,"Child, Family, and School Social Workers",340050.0,49150.0,54880.0,23.63,False,False,2021,False,True
21-1022,Healthcare Social Workers,173860.0,60840.0,62310.0,29.25,False,False,2021,False,True
21-1023,Mental Health and Substance Abuse Social Workers,113810.0,49130.0,57800.0,23.62,False,False,2021,False,True
21-1029,"Social Workers, All Other",49730.0,61190.0,63010.0,29.42,False,False,2021,False,True
21-1091,Health Education Specialists,55830.0,60600.0,64930.0,29.13,False,False,2021,False,True
21-1092,Probation Officers and Correctional Treatment Specialists,92140.0,60250.0,63290.0,28.97,False,False,2021,False,True
21-1093,Social and Human Service Assistants,398380.0,37610.0,40460.0,18.08,False,False,2021,False,True
21-1094,Community Health Workers,61010.0,46590.0,47780.0,22.4,False,False,2021,False,True
21-1099,"Community and Social Service Specialists, All Other",90770.0,47390.0,50510.0,22.78,False,False,2021,False,True
21-2011,Clergy,50790.0,49720.0,57230.0,23.9,False,False,2021,False,True
21-2021,"Directors, Religious Activities and Education",21000.0,46980.0,52880.0,22.59,False,False,2021,False,True
21-2099,"Religious Workers, All Other",10490.0,37500.0,43290.0,18.03,False,False,2021,False,True
23-1011,Lawyers,681010.0,127990.0,148030.0,61.54,False,False,2021,False,True
23-1012,Judicial Law Clerks,14800.0,50750.0,62730.0,24.4,False,False,2021,False,True
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",13840.0,102550.0,104160.0,49.3,False,False,2021,False,True
23-1022,"Arbitrators, Mediators, and Conciliators",7320.0,49410.0,62350.0,23.76,False,False,2021,False,True
23-1023,"Judges, Magistrate Judges, and Magistrates",27790.0,148030.0,142520.0,71.17,False,False,2021,False,True
23-2011,Paralegals and Legal Assistants,336250.0,56230.0,58330.0,27.03,False,False,2021,False,True
23-2093,"Title Examiners, Abstractors, and Searchers",51040.0,47310.0,52390.0,22.74,False,False,2021,False,True
23-2099,"Legal Support Workers, All Other",46090.0,59790.0,73000.0,28.75,False,False,2021,False,True
25-1011,"Business Teachers, Postsecondary",79640.0,94360.0,105720.0,,False,False,2021,False,True
25-1021,"Computer Science Teachers, Postsecondary",37600.0,77910.0,89610.0,,False,False,2021,False,True
25-1022,"Mathematical Science Teachers, Postsecondary",44140.0,77580.0,87980.0,,False,False,2021,False,True
25-1031,"Architecture Teachers, Postsecondary",5950.0,95160.0,98600.0,,False,False,2021,False,True
25-1032,"Engineering Teachers, Postsecondary",35440.0,104940.0,115590.0,,False,False,2021,False,True
25-1041,"Agricultural Sciences Teachers, Postsecondary",8570.0,95910.0,97520.0,,False,False,2021,False,True
25-1042,"Biological Science Teachers, Postsecondary",47690.0,81440.0,98710.0,,False,False,2021,False,True
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1180.0,82330.0,93510.0,,False,False,2021,False,True
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",10250.0,98070.0,102840.0,,False,False,2021,False,True
25-1052,"Chemistry Teachers, Postsecondary",20260.0,79410.0,94060.0,,False,False,2021,False,True
25-1053,"Environmental Science Teachers, Postsecondary",5440.0,81980.0,92210.0,,False,False,2021,False,True
25-1054,"Physics Teachers, Postsecondary",12460.0,93070.0,99480.0,,False,False,2021,False,True
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5010.0,97340.0,102110.0,,False,False,2021,False,True
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",9040.0,78910.0,91680.0,,False,False,2021,False,True
25-1063,"Economics Teachers, Postsecondary",11790.0,104940.0,124090.0,,False,False,2021,False,True
25-1064,"Geography Teachers, Postsecondary",3440.0,81440.0,88150.0,,False,False,2021,False,True
25-1065,"Political Science Teachers, Postsecondary",14060.0,81980.0,98980.0,,False,False,2021,False,True
25-1066,"Psychology Teachers, Postsecondary",36060.0,77860.0,88390.0,,False,False,2021,False,True
25-1067,"Sociology Teachers, Postsecondary",12550.0,77980.0,87850.0,,False,False,2021,False,True
25-1069,"Social Sciences Teachers, Postsecondary, All Other",16140.0,77500.0,87320.0,,False,False,2021,False,True
25-1071,"Health Specialties Teachers, Postsecondary",191830.0,102720.0,133310.0,,False,False,2021,False,True
25-1072,"Nursing Instructors and Teachers, Postsecondary",68060.0,77440.0,82040.0,,False,False,2021,False,True
25-1081,"Education Teachers, Postsecondary",58780.0,63910.0,76990.0,,False,False,2021,False,True
25-1082,"Library Science Teachers, Postsecondary",4330.0,77100.0,80850.0,,False,False,2021,False,True
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",13790.0,64600.0,81730.0,,False,False,2021,False,True
25-1112,"Law Teachers, Postsecondary",14110.0,123470.0,130820.0,,False,False,2021,False,True
25-1113,"Social Work Teachers, Postsecondary",12280.0,71010.0,77650.0,,False,False,2021,False,True
25-1121,"Art, Drama, and Music Teachers, Postsecondary",94720.0,75940.0,86240.0,,False,False,2021,False,True
25-1122,"Communications Teachers, Postsecondary",27330.0,77560.0,84580.0,,False,False,2021,False,True
25-1123,"English Language and Literature Teachers, Postsecondary",58480.0,75930.0,82680.0,,False,False,2021,False,True
25-1124,"Foreign Language and Literature Teachers, Postsecondary",19640.0,77030.0,82990.0,,False,False,2021,False,True
25-1125,"History Teachers, Postsecondary",18590.0,78130.0,86460.0,,False,False,2021,False,True
25-1126,"Philosophy and Religion Teachers, Postsecondary",20850.0,77610.0,88260.0,,False,False,2021,False,True
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",2730.0,79630.0,93230.0,,False,False,2021,False,True
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",13860.0,72440.0,79080.0,,False,False,2021,False,True
25-1194,"Career/Technical Education Teachers, Postsecondary",105440.0,59840.0,63130.0,28.77,False,False,2021,False,True
25-1199,"Postsecondary Teachers, All Other",199020.0,78160.0,92200.0,,False,False,2021,False,True
25-2011,"Preschool Teachers, Except Special Education",391670.0,30210.0,36460.0,14.52,False,False,2021,False,True
25-2012,"Kindergarten Teachers, Except Special Education",120730.0,60900.0,64490.0,,False,False,2021,False,True
25-2021,"Elementary School Teachers, Except Special Education",1329280.0,61400.0,67080.0,,False,False,2021,False,True
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",592000.0,61320.0,66880.0,,False,False,2021,False,True
25-2023,"Career/Technical Education Teachers, Middle School",11840.0,61820.0,69410.0,,False,False,2021,False,True
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",1020240.0,61820.0,69530.0,,False,False,2021,False,True
25-2032,"Career/Technical Education Teachers, Secondary School",84360.0,61820.0,68960.0,,False,False,2021,False,True
25-2051,"Special Education Teachers, Preschool",21130.0,62420.0,71970.0,,False,False,2021,False,True
25-2052,"Special Education Teachers, Kindergarten and Elementary School",187070.0,61640.0,67090.0,,False,False,2021,False,True
25-2057,"Special Education Teachers, Middle School",79070.0,61820.0,68860.0,,False,False,2021,False,True
25-2058,"Special Education Teachers, Secondary School",145690.0,62120.0,70100.0,,False,False,2021,False,True
25-2059,"Special Education Teachers, All Other",38000.0,61720.0,71330.0,,False,False,2021,False,True
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",38260.0,59720.0,60650.0,28.71,False,False,2021,False,True
25-3021,Self-Enrichment Teachers,216910.0,43580.0,49230.0,20.95,False,False,2021,False,True
25-3031,"Substitute Teachers, Short-Term",374620.0,30100.0,38410.0,14.47,False,False,2021,False,True
25-3041,Tutors,147100.0,36470.0,41780.0,17.53,False,False,2021,False,False
25-3099,"Teachers and Instructors, All Other",164650.0,50540.0,62200.0,,False,False,2021,False,False
25-4011,Archivists,6120.0,60050.0,61880.0,28.87,False,False,2021,False,True
25-4012,Curators,11030.0,60110.0,63880.0,28.9,False,False,2021,False,True
25-4013,Museum Technicians and Conservators,10960.0,47630.0,52030.0,22.9,False,False,2021,False,True
25-4022,Librarians and Media Collections Specialists,127790.0,61190.0,64180.0,29.42,False,False,2021,False,True
25-4031,Library Technicians,73000.0,36970.0,39070.0,17.78,False,False,2021,False,True
25-9021,Farm and Home Management Educators,10620.0,49990.0,58040.0,24.03,False,False,2021,False,True
25-9031,Instructional Coordinators,184740.0,63740.0,70560.0,30.64,False,False,2021,False,True
25-9044,"Teaching Assistants, Postsecondary",121290.0,38040.0,41170.0,,False,False,2021,False,True
25-9045,"Teaching Assistants, Except Postsecondary",1187270.0,29360.0,31760.0,,False,False,2021,False,True
25-9099,"Educational Instruction and Library Workers, All Other",155950.0,46300.0,49650.0,22.26,False,False,2021,False,True
27-1011,Art Directors,42080.0,100890.0,115430.0,48.51,False,False,2021,False,True
27-1012,Craft Artists,3740.0,35930.0,40730.0,17.27,False,False,2021,False,True
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",9430.0,60820.0,69010.0,29.24,False,False,2021,False,True
27-1014,Special Effects Artists and Animators,20430.0,78790.0,86220.0,37.88,False,False,2021,False,True
27-1019,"Artists and Related Workers, All Other",7390.0,61580.0,67240.0,29.61,False,False,2021,False,True
27-1021,Commercial and Industrial Designers,27940.0,77030.0,79680.0,37.03,False,False,2021,False,True
27-1022,Fashion Designers,19310.0,77450.0,83650.0,37.24,False,False,2021,False,True
27-1023,Floral Designers,36000.0,29880.0,32100.0,14.36,False,False,2021,False,True
27-1024,Graphic Designers,204040.0,50710.0,59970.0,24.38,False,False,2021,False,True
27-1025,Interior Designers,61970.0,60340.0,62570.0,29.01,False,False,2021,False,True
27-1026,Merchandise Displayers and Window Trimmers,159790.0,32060.0,35520.0,15.41,False,False,2021,False,True
27-1027,Set and Exhibit Designers,6850.0,54860.0,62960.0,26.37,False,False,2021,False,True
27-1029,"Designers, All Other",10190.0,62310.0,73480.0,29.96,False,False,2021,False,True
27-2012,Producers and Directors,138250.0,79000.0,101950.0,37.98,False,False,2021,False,True
27-2021,Athletes and Sports Competitors,12320.0,77300.0,116930.0,,False,False,2021,False,True
27-2022,Coaches and Scouts,193740.0,38970.0,50550.0,,False,False,2021,False,True
27-2023,"Umpires, Referees, and Other Sports Officials",9620.0,35860.0,51710.0,,False,False,2021,False,True
27-2032,Choreographers,3990.0,42700.0,49630.0,20.53,False,False,2021,False,True
27-2041,Music Directors and Composers,9560.0,49130.0,65080.0,23.62,False,False,2021,False,True
27-3011,Broadcast Announcers and Radio Disc Jockeys,24580.0,37630.0,56110.0,18.09,False,False,2021,False,True
27-3023,"News Analysts, Reporters, and Journalists",39080.0,48370.0,63230.0,23.26,False,False,2021,False,True
27-3031,Public Relations Specialists,242710.0,62800.0,73250.0,30.19,False,False,2021,False,True
27-3041,Editors,88780.0,63350.0,76400.0,30.46,False,False,2021,False,True
27-3042,Technical Writers,47620.0,78060.0,81470.0,37.53,False,False,2021,False,True
27-3043,Writers and Authors,49410.0,69510.0,81120.0,33.42,False,False,2021,False,True
27-3091,Interpreters and Translators,52170.0,49110.0,58400.0,23.61,False,False,2021,False,True
27-3092,Court Reporters and Simultaneous Captioners,12300.0,60380.0,65240.0,29.03,False,False,2021,False,True
27-3099,"Media and Communication Workers, All Other",16540.0,49900.0,59400.0,23.99,False,False,2021,False,True
27-4011,Audio and Video Technicians,50590.0,48820.0,55310.0,23.47,False,False,2021,False,True
27-4012,Broadcast Technicians,25270.0,44740.0,51280.0,21.51,False,False,2021,False,True
27-4014,Sound Engineering Technicians,10800.0,60500.0,67360.0,29.09,False,False,2021,False,True
27-4015,Lighting Technicians,4280.0,51470.0,58020.0,24.75,False,False,2021,False,False
27-4021,Photographers,38420.0,38950.0,48210.0,18.73,False,False,2021,False,True
27-4031,"Camera Operators, Television, Video, and Film",20280.0,49230.0,61740.0,23.67,False,False,2021,False,True
27-4032,Film and Video Editors,28030.0,62680.0,76000.0,30.13,False,False,2021,False,True
27-4099,"Media and Communication Equipment Workers, All Other",16670.0,63250.0,69290.0,30.41,False,False,2021,False,False
29-1011,Chiropractors,35810.0,75000.0,81240.0,36.06,False,False,2021,False,True
29-1021,"Dentists, General",108680.0,160370.0,167160.0,77.1,False,False,2021,False,True
29-1024,Prosthodontists,790.0,100950.0,143730.0,48.54,False,False,2021,True,False
29-1029,"Dentists, All Other Specialists",4750.0,175160.0,179400.0,84.21,False,False,2021,False,True
